distribution,bucket,source_resolve_rate,eval_run,eval_resolve_rate,matched_instances,total_instances,coverage
rate_10_run_0,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_0,10,0.1,20250520_openhands_devstral_small,0.24,250,250,1.0
rate_10_run_0,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_0,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_0,10,0.1,20250807_openhands_gpt5,0.532,250,250,1.0
rate_10_run_0,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_1,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_1,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_1,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_1,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_1,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_1,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_2,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_2,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_2,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_2,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_2,10,0.1,20250807_openhands_gpt5,0.528,250,250,1.0
rate_10_run_2,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_3,10,0.1,20250415_openhands,0.412,250,250,1.0
rate_10_run_3,10,0.1,20250520_openhands_devstral_small,0.208,250,250,1.0
rate_10_run_3,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_3,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_3,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_3,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_4,10,0.1,20250415_openhands,0.408,250,250,1.0
rate_10_run_4,10,0.1,20250520_openhands_devstral_small,0.22,250,250,1.0
rate_10_run_4,10,0.1,20250524_openhands_claude_4_sonnet,0.468,250,250,1.0
rate_10_run_4,10,0.1,20250716_openhands_kimi_k2,0.388,250,250,1.0
rate_10_run_4,10,0.1,20250807_openhands_gpt5,0.508,250,250,1.0
rate_10_run_4,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_5,10,0.1,20250415_openhands,0.408,250,250,1.0
rate_10_run_5,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_5,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_5,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_5,10,0.1,20250807_openhands_gpt5,0.508,250,250,1.0
rate_10_run_5,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_6,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_6,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_6,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_6,10,0.1,20250716_openhands_kimi_k2,0.404,250,250,1.0
rate_10_run_6,10,0.1,20250807_openhands_gpt5,0.512,250,250,1.0
rate_10_run_6,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_7,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_7,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_7,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_7,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_7,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_7,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_8,10,0.1,20250415_openhands,0.42,250,250,1.0
