dist,bucket,pair,n,gross_flip,p2f,f2p,net_rate_change,cancelled
rate_10_run_0,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.332,0.004,0.328,0.32399999999999995,0.008000000000000063
rate_10_run_0,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.164,0.012,0.152,0.13999999999999999,0.02400000000000002
rate_10_run_0,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.396,0.004,0.392,0.388,0.008000000000000007
rate_10_run_0,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.336,0.012,0.324,0.31199999999999994,0.024000000000000077
rate_10_run_0,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.432,0.0,0.432,0.43200000000000005,-5.551115123125783e-17
rate_10_run_0,10,20250415_openhands | 20250520_openhands_devstral_small,250,0.24,0.212,0.028,0.184,0.055999999999999994
rate_10_run_0,10,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.2,0.068,0.132,0.064,0.136
rate_10_run_0,10,20250415_openhands | 20250716_openhands_kimi_k2,250,0.196,0.104,0.092,0.01200000000000001,0.184
rate_10_run_0,10,20250415_openhands | 20250807_openhands_gpt5,250,0.188,0.04,0.148,0.10800000000000004,0.07999999999999996
rate_10_run_0,10,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.304,0.028,0.276,0.248,0.055999999999999994
rate_10_run_0,10,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.244,0.036,0.208,0.172,0.07200000000000001
rate_10_run_0,10,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.316,0.012,0.304,0.29200000000000004,0.023999999999999966
rate_10_run_0,10,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.164,0.12,0.044,0.07600000000000001,0.088
rate_10_run_0,10,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.164,0.06,0.104,0.04400000000000004,0.11999999999999997
rate_10_run_0,10,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.224,0.052,0.172,0.12000000000000005,0.10399999999999995
rate_10_run_1,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.328,0.004,0.324,0.31999999999999995,0.008000000000000063
rate_10_run_1,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.18,0.028,0.152,0.124,0.055999999999999994
rate_10_run_1,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.384,0.0,0.384,0.384,0.0
rate_10_run_1,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.328,0.008,0.32,0.31199999999999994,0.01600000000000007
rate_10_run_1,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.424,0.0,0.424,0.42400000000000004,-5.551115123125783e-17
rate_10_run_1,10,20250415_openhands | 20250520_openhands_devstral_small,250,0.26,0.228,0.032,0.19599999999999998,0.06400000000000003
rate_10_run_1,10,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.216,0.076,0.14,0.064,0.152
rate_10_run_1,10,20250415_openhands | 20250716_openhands_kimi_k2,250,0.2,0.104,0.096,0.008000000000000007,0.192
rate_10_run_1,10,20250415_openhands | 20250807_openhands_gpt5,250,0.2,0.048,0.152,0.10400000000000004,0.09599999999999997
rate_10_run_1,10,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.316,0.028,0.288,0.26,0.055999999999999994
rate_10_run_1,10,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.26,0.036,0.224,0.18799999999999997,0.07200000000000004
rate_10_run_1,10,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.34,0.02,0.32,0.30000000000000004,0.03999999999999998
rate_10_run_1,10,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.168,0.12,0.048,0.07200000000000001,0.096
rate_10_run_1,10,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.168,0.064,0.104,0.040000000000000036,0.12799999999999997
rate_10_run_1,10,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.224,0.056,0.168,0.11200000000000004,0.11199999999999996
rate_10_run_2,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.348,0.012,0.336,0.32399999999999995,0.02400000000000002
rate_10_run_2,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.18,0.028,0.152,0.124,0.055999999999999994
rate_10_run_2,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.404,0.008,0.396,0.388,0.016000000000000014
rate_10_run_2,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.336,0.008,0.328,0.31999999999999995,0.01600000000000007
rate_10_run_2,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.444,0.008,0.436,0.42800000000000005,0.01599999999999996
rate_10_run_2,10,20250415_openhands | 20250520_openhands_devstral_small,250,0.256,0.228,0.028,0.19999999999999998,0.05600000000000002
rate_10_run_2,10,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.216,0.076,0.14,0.064,0.152
rate_10_run_2,10,20250415_openhands | 20250716_openhands_kimi_k2,250,0.204,0.104,0.1,0.0040000000000000036,0.19999999999999998
rate_10_run_2,10,20250415_openhands | 20250807_openhands_gpt5,250,0.2,0.048,0.152,0.10400000000000004,0.09599999999999997
rate_10_run_2,10,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.312,0.024,0.288,0.264,0.04799999999999999
rate_10_run_2,10,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.252,0.028,0.224,0.19599999999999998,0.05600000000000002
