dist,bucket,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,20250415_openhands,20250520_openhands_devstral_small,20250524_openhands_claude_4_sonnet,20250716_openhands_kimi_k2,20250807_openhands_gpt5
rate_10_run_0,10,0.1,0.424,0.24,0.488,0.412,0.532
rate_10_run_1,10,0.1,0.42,0.224,0.484,0.412,0.524
rate_10_run_2,10,0.1,0.424,0.224,0.488,0.42,0.528
rate_10_run_3,10,0.1,0.412,0.208,0.48,0.408,0.516
rate_10_run_4,10,0.1,0.408,0.22,0.468,0.388,0.508
rate_10_run_5,10,0.1,0.408,0.224,0.48,0.408,0.508
rate_10_run_6,10,0.1,0.42,0.224,0.48,0.404,0.512
rate_10_run_7,10,0.1,0.424,0.228,0.48,0.412,0.516
rate_10_run_8,10,0.1,0.42,0.24,0.484,0.42,0.524
rate_10_run_9,10,0.1,0.416,0.224,0.488,0.416,0.52
rate_10_run_10,10,0.1,0.432,0.24,0.476,0.424,0.524
rate_10_run_11,10,0.1,0.432,0.236,0.488,0.428,0.532
rate_10_run_12,10,0.1,0.412,0.224,0.472,0.412,0.516
rate_10_run_13,10,0.1,0.428,0.224,0.484,0.412,0.524
rate_10_run_14,10,0.1,0.412,0.228,0.488,0.412,0.516
rate_10_run_15,10,0.1,0.42,0.24,0.496,0.416,0.524
rate_10_run_16,10,0.1,0.42,0.22,0.476,0.4,0.516
rate_10_run_17,10,0.1,0.42,0.224,0.472,0.412,0.512
rate_10_run_18,10,0.1,0.412,0.232,0.48,0.4,0.516
rate_10_run_19,10,0.1,0.42,0.236,0.48,0.412,0.524
rate_10_run_20,10,0.1,0.42,0.236,0.492,0.42,0.524
rate_10_run_21,10,0.1,0.428,0.224,0.488,0.42,0.52
rate_10_run_22,10,0.1,0.404,0.2,0.484,0.412,0.5
rate_10_run_23,10,0.1,0.428,0.228,0.488,0.416,0.52
rate_10_run_24,10,0.1,0.404,0.228,0.48,0.42,0.508
rate_10_run_25,10,0.1,0.428,0.24,0.476,0.412,0.512
rate_10_run_26,10,0.1,0.404,0.228,0.476,0.392,0.496
rate_10_run_27,10,0.1,0.412,0.208,0.472,0.396,0.508
rate_10_run_28,10,0.1,0.412,0.212,0.492,0.404,0.508
rate_10_run_29,10,0.1,0.42,0.236,0.48,0.412,0.524
rate_10_run_30,10,0.1,0.42,0.228,0.48,0.408,0.516
rate_10_run_31,10,0.1,0.42,0.236,0.492,0.408,0.52
rate_10_run_32,10,0.1,0.416,0.216,0.488,0.408,0.52
rate_10_run_33,10,0.1,0.408,0.204,0.48,0.408,0.524
rate_10_run_34,10,0.1,0.392,0.232,0.48,0.404,0.512
rate_10_run_35,10,0.1,0.424,0.208,0.484,0.412,0.524
rate_10_run_36,10,0.1,0.428,0.236,0.488,0.416,0.528
rate_10_run_37,10,0.1,0.424,0.22,0.484,0.42,0.524
rate_10_run_38,10,0.1,0.432,0.244,0.492,0.42,0.508
rate_10_run_39,10,0.1,0.432,0.244,0.496,0.428,0.524
rate_10_run_40,10,0.1,0.42,0.228,0.48,0.404,0.516
rate_10_run_41,10,0.1,0.424,0.212,0.48,0.408,0.512
rate_10_run_42,10,0.1,0.424,0.236,0.5,0.42,0.516
rate_10_run_43,10,0.1,0.416,0.236,0.492,0.412,0.52
rate_10_run_44,10,0.1,0.432,0.236,0.504,0.428,0.524
rate_10_run_45,10,0.1,0.416,0.228,0.484,0.42,0.532
rate_10_run_46,10,0.1,0.42,0.252,0.492,0.412,0.524
rate_10_run_47,10,0.1,0.428,0.24,0.492,0.416,0.528
